Time,TLR7,DDX58,IFNB1,STAT1,IRF7
0.25,-0.049215862,0.004611077,-0.135149825,1.458131614,-0.27222173
0.5,-0.118730747,-0.379165928,-0.060991613,1.707837308,-0.011030926
1,-0.138900769,-0.188139321,-0.17624507,1.853394336,0.227049883
1.5,0.07348172,-0.150244076,0.167039156,1.771392338,0.039899728
2,0.087032912,0.121501935,0.087181575,1.726239818,-0.139839843
4,-0.267570334,0.410150074,0.095718614,2.082545745,-0.167861748
6,-0.210708024,2.001103643,0.208561259,2.443319946,0.808982486
8,-0.039491858,2.591270753,0.128183002,2.506420878,1.868088038
12,0.143378193,3.565706037,1.683489828,3.360010464,3.040074403
18,-0.101400705,3.432568668,2.666810002,3.089369418,3.369406042
