Time,IFN,IFN_env,STAT,STATP,IRF7
0.25,-0.135149825,NaN,1.458131614,-0.175906987,-0.27222173
0.5,-0.060991613,NaN,1.707837308,0.225013894,-0.011030926
1,-0.17624507,NaN,1.853394336,0.121670012,0.227049883
1.5,0.167039156,NaN,1.771392338,0.250888961,0.039899728
2,0.087181575,NaN,1.726239818,0.208762998,-0.139839843
4,0.095718614,NaN,2.082545745,0.261155698,-0.167861748
6,0.208561259,NaN,2.443319946,3.726741699,0.808982486
8,0.128183002,NaN,2.506420878,4.5241312,1.868088038
12,1.683489828,NaN,3.360010464,6.416532522,3.040074403
18,2.666810002,NaN,3.089369418,6.269520579,3.369406042
