Experiment,Time,IFN,IFN_env,STATP,IRF7
1,0.25,8.71912,-,13.7905,17.08745
1,0.5,9.10086,-,10.9889,17.06075
1,1,9.037225,-,11.85655,16.1964
1,1.5,8.317835,-,13.24865,15.7369
1,2,8.01151,-,11.5924,17.4031
1,4,8.28878,-,15.4068,15.0839
1,6,7.91438,-,13.7504,14.61125
1,8,8.78306,-,13.97505,14.7304
1,12,8.623305,-,14.20375,15.13215
1,18,8.88823,-,13.6471,14.63085
